building_idx,building_lv,construct_time,food,wood,stone,gold,required_buildings,english_name,korean_name
201,1,2,100,0,0,0,,townhall,시청
201,2,4,200,0,0,0,,townhall,시청
201,3,6,400,0,0,0,,townhall,시청
201,4,8,800,0,0,0,,townhall,시청
201,5,10,1600,0,0,0,,townhall,시청
201,6,12,3200,0,0,0,,townhall,시청
201,7,14,6400,0,0,0,,townhall,시청
201,8,16,12800,0,0,0,,townhall,시청
201,9,18,25600,0,0,0,,townhall,시청
201,10,20,51200,0,0,0,,townhall,시청
301,1,2,50,0,0,0,201:01:00,academy,아카데미
301,2,4,100,0,0,0,201:02:00,academy,아카데미
301,3,6,200,0,0,0,201:03:00,academy,아카데미
301,4,8,400,0,0,0,201:04:00,academy,아카데미
301,5,10,800,0,0,0,201:05:00,academy,아카데미
301,6,12,1600,0,0,0,201:06:00,academy,아카데미
301,7,14,3200,0,0,0,201:07:00,academy,아카데미
301,8,16,6400,0,0,0,201:08:00,academy,아카데미
301,9,18,12800,0,0,0,201:09:00,academy,아카데미
301,10,20,25600,0,0,0,201:10:00,academy,아카데미
401,1,2,50,0,0,0,201:01:00,barrack,병영
401,2,4,100,0,0,0,201:02:00,barrack,병영
401,3,6,200,0,0,0,201:03:00,barrack,병영
401,4,8,400,0,0,0,201:04:00,barrack,병영
401,5,10,800,0,0,0,201:05:00,barrack,병영
401,6,12,1600,0,0,0,201:06:00,barrack,병영
401,7,14,3200,0,0,0,201:07:00,barrack,병영
401,8,16,6400,0,0,0,201:08:00,barrack,병영
401,9,18,12800,0,0,0,201:09:00,barrack,병영
401,10,20,25600,0,0,0,201:10:00,barrack,병영
501,1,2,50,0,0,0,201:01:00,farm,농장
501,2,4,100,0,0,0,201:02:00,farm,농장
501,3,6,200,0,0,0,201:03:00,farm,농장
501,4,8,400,0,0,0,201:04:00,farm,농장
501,5,10,800,0,0,0,201:05:00,farm,농장
501,6,12,1600,0,0,0,201:06:00,farm,농장
501,7,14,3200,0,0,0,201:07:00,farm,농장
501,8,16,6400,0,0,0,201:08:00,farm,농장
501,9,18,12800,0,0,0,201:09:00,farm,농장
501,10,20,25600,0,0,0,201:10:00,farm,농장
502,1,2,50,0,0,0,201:01:00,Lumber Mill,벌목장
502,2,4,100,0,0,0,201:02:00,Lumber Mill,벌목장
502,3,6,200,0,0,0,201:03:00,Lumber Mill,벌목장
502,4,8,400,0,0,0,201:04:00,Lumber Mill,벌목장
502,5,10,800,0,0,0,201:05:00,Lumber Mill,벌목장
502,6,12,1600,0,0,0,201:06:00,Lumber Mill,벌목장
502,7,14,3200,0,0,0,201:07:00,Lumber Mill,벌목장
502,8,16,6400,0,0,0,201:08:00,Lumber Mill,벌목장
502,9,18,12800,0,0,0,201:09:00,Lumber Mill,벌목장
502,10,20,25600,0,0,0,201:10:00,Lumber Mill,벌목장
503,1,2,50,0,0,0,201:01:00,Quarry,채석장
503,2,4,100,0,0,0,201:02:00,Quarry,채석장
503,3,6,200,0,0,0,201:03:00,Quarry,채석장
503,4,8,400,0,0,0,201:04:00,Quarry,채석장
503,5,10,800,0,0,0,201:05:00,Quarry,채석장
503,6,12,1600,0,0,0,201:06:00,Quarry,채석장
503,7,14,3200,0,0,0,201:07:00,Quarry,채석장
503,8,16,6400,0,0,0,201:08:00,Quarry,채석장
503,9,18,12800,0,0,0,201:09:00,Quarry,채석장
503,10,20,25600,0,0,0,201:10:00,Quarry,채석장
